Name,ID,LPC,CPC,NDP,GRN,PPC,BQC,OTH,VOTES
Thunder Bay-Rainy River,seat35107,13635,11657,11324,570,2614,0,0,39800
Thunder Bay-Superior North,seat35108,17097,10082,11755,750,2492,0,110,42286
Toronto Centre,seat35109,24240,6129,12742,3874,1138,0,283,48406
Toronto-Danforth,seat35110,25223,6550,17561,1024,1283,0,521,52162
Toronto-St. Paul's,seat35111,29386,15886,9215,3300,1447,0,7,59241
University-Rosedale,seat35112,24281,9320,14564,2334,1355,0,253,52107
Vaughan-Woodbridge,seat35113,23547,20419,3529,489,2737,0,159,50880
Waterloo,seat35114,25816,15521,10846,1934,2567,0,0,56684
Wellington-Halton Hills North,seat35115,17143,26450,6677,2653,3482,0,69,56474
Whitby,seat35116,23285,17742,7459,834,2276,0,0,51596
Willowdale,seat35117,21043,13916,4231,812,1102,0,0,41104
Windsor West,seat35119,13524,9415,21541,0,4060,0,153,48693
Windsor-Tecumseh-Lakeshore,seat35118,18966,16477,18508,739,6297,0,180,61167
York Centre,seat35120,17430,13949,3753,0,1726,0,0,36858
York South-Weston-Etobicoke,seat35122,21541,8666,5786,736,1919,0,3,38651
York-Durham,seat35121,16667,30709,7401,332,3760,0,153,59022
Abitibi-Baie-James-Nunavik-Eeyou,seat24001,7384,4508,3323,442,1072,10787,918,28434
Abitibi-Témiscamingue,seat24002,11013,5339,2794,748,1538,23120,1133,45685
Ahuntsic-Cartierville,seat24003,25013,3924,5661,1444,1249,10983,0,48274
Alfred-Pellan,seat24004,26832,7458,4390,940,188,14970,1467,56245
Argenteuil-La Petite-Nation,seat24005,20565,7081,3728,193,3030,17190,663,52450
Beauce,seat24006,7018,27514,1654,486,10362,8644,1302,56980
Beauharnois-Salaberry-Soulanges-Huntingdon,seat24007,16423,7131,4476,120,1995,29155,973,60273
Beauport-Limoilou,seat24008,14185,17482,5596,1173,178,17871,972,57457
Bécancour-Nicolet-Saurel-Alnôbak,seat24009,8451,8404,2550,770,1214,27403,1215,50007
Bellechasse-Les Etchemins-Lévis,seat24010,9033,30373,2873,840,0,13268,1943,58330
Beloeil-Chambly,seat24011,14088,5037,5126,1203,1214,32233,1271,60172
Berthier-Maskinongé,seat24012,8741,6197,18552,548,1496,20406,827,56767
Bourassa,seat24013,22303,2587,2956,679,1349,6907,151,36932
Brome-Missisquoi,seat24014,21488,9961,3828,1466,1982,21291,1455,61471
Brossard-Saint-Lambert,seat24015,28326,6276,5442,0,1288,10441,583,52356
Charlesbourg-Haute-Saint-Charles,seat24016,11840,26932,3570,1013,1322,14855,536,60068
Châteauguay-Les Jardins-de-Napierville,seat24017,19727,6586,4214,801,2034,19773,896,54031
Chicoutimi-Le Fjord,seat24018,8642,19164,2234,556,648,16174,44,47462
Compton-Stanstead,seat24019,21582,10259,4415,1648,2219,17946,771,58840
Côte-du-Sud-Rivière-du-Loup-Kataskomiq-Témiscouata,seat24020,10911,25703,1926,0,204,17060,1440,57244
Côte-Nord-Kawawachikamach-Nitassinan,seat24021,6545,7640,1509,0,0,18419,887,35000
Dorval-Lachine-LaSalle,seat24022,24267,5533,6098,1313,1949,7302,0,46462
Drummond,seat24023,9614,9179,5709,0,0,23866,2821,51189
Gaspésie-Les Îles-de-la-Madeleine-Listuguj,seat24024,21280,4399,2288,0,1070,23626,727,53390
Gatineau,seat24025,27438,6056,4722,856,2213,12828,649,54762
Hochelaga-Rosemont-Est,seat24026,18567,2266,9823,965,1100,15218,430,48369
Honoré-Mercier,seat24027,29339,5162,3576,734,2047,7963,85,48906
Hull-Aylmer,seat24028,25380,5219,6171,1365,1769,7780,699,48383
Joliette-Manawan,seat24029,11571,4922,3024,1012,1565,28653,1228,51975
Jonquière,seat24030,9528,12986,2454,779,1,19775,328,45851
La Pointe-de-l'Île,seat24031,16506,3426,4952,0,1398,23820,956,51058
La Prairie-Atateken,seat24032,20470,5878,4317,983,1532,25862,94,59136
Lac-Saint-Jean,seat24033,8423,11199,1452,710,0,22580,0,44364
Lac-Saint-Louis,seat24034,32477,10911,7679,1868,1712,3078,0,57725
LaSalle-Émard-Verdun,seat24035,21313,3755,9319,1478,1673,10710,832,49080
Laurentides-Labelle,seat24036,10987,4923,2591,1134,1702,24608,985,46930
Laurier-Sainte-Marie,seat24037,17679,2013,13561,996,792,9005,649,44695
Laval-Les-Îles,seat24038,24758,8963,3889,760,2571,9656,0,50597
Les Pays-d'en-Haut,seat24039,14203,6406,3792,843,2391,26160,1192,54987
Lévis-Lotbinière,seat24040,9415,30274,4450,821,1449,13965,673,61047
Longueuil-Charles-LeMoyne,seat24041,19446,3991,4970,1174,1412,16986,122,48101
Longueuil-Saint-Hubert,seat24042,21973,3982,4560,1596,1361,23616,249,57337
Louis-Hébert,seat24043,21755,13873,4106,1474,0,15315,367,56890
Louis-Saint-Laurent-Akiawenhrahk,seat24044,10267,30863,3117,843,1260,11892,990,59232
Marc-Aurèle-Fortin,seat24045,22994,6121,4461,0,1509,16057,990,52132
Mégantic-L'Érable,seat24046,7240,30443,1666,705,1889,10494,1202,53639
Mirabel,seat24047,12031,6541,4213,1056,1864,22402,935,49042
Montcalm,seat24050,9731,5685,3053,1244,2084,25915,983,48695
Montmorency-Charlevoix,seat24051,10465,17453,2395,608,977,19113,794,51805
Mont-Saint-Bruno-L'Acadie,seat24049,21299,6061,5186,91,1314,28359,78,62388
Mount Royal,seat24048,23953,10047,3701,1145,1112,1699,101,41758
Notre-Dame-de-Grâce-Westmount,seat24052,25905,6552,9976,1948,1575,3013,200,49169
Outremont,seat24053,18489,3070,11315,1298,898,6417,139,41626
Papineau,seat24054,22857,2199,10304,1448,1064,6831,732,45435
Pierre-Boucher-Les Patriotes-Verchères,seat24055,14282,4870,4261,0,1078,29978,777,55246
